tgt,ptile,a,lk,__lnsigma,k
W1W2W3W4X,59,3.3772013705679425,3.744200293309259,-2.4072193682098284,5456.684958126973
W1W2W3W4X,60,3.380171282088126,3.74501074723424,-2.4050464205752338,5456.684958126973
W1W2W3W4X,61,3.3833091543945253,3.745797308443986,-2.4028564350950004,5456.684958126973
W1W2W3W4X,62,3.3865467256764905,3.7466583795818,-2.400561595716849,5456.684958126973
W1W2W3W4X,63,3.3895892514493777,3.747497627466253,-2.398167558658203,5456.684958126973
W1W2W3W4X,64,3.3927887413923985,3.748331621618253,-2.395949668621633,5456.684958126973
W1W2W3W4X,65,3.3958696884000963,3.749179110991654,-2.393555811694364,5456.684958126973
W1W2W3W4X,66,3.399081977638433,3.750064662590721,-2.391265085027315,5456.684958126973
W1W2W3W4X,67,3.402255978319461,3.7509506459858857,-2.388899385196548,5456.684958126973
W1W2W3W4X,68,3.4055497812568687,3.751801418817499,-2.386500361633021,5456.684958126973
W1W2W3W4X,69,3.408948504648933,3.752711712955613,-2.383959717393889,5456.684958126973
W1W2W3W4X,70,3.4124134468643104,3.753633777377423,-2.381373434449455,5456.684958126973
W1W2W3W4X,71,3.415885103654894,3.7546184832272784,-2.378771270728089,5456.684958126973
W1W2W3W4X,72,3.419492256756132,3.755554799434708,-2.376216425110897,5456.684958126973
W1W2W3W4X,73,3.423174074343999,3.756530508600061,-2.3735888349580425,5456.684958126973
W1W2W3W4X,74,3.4270068973468484,3.757520567634188,-2.3708327547833985,5456.684958126973
W1W2W3W4X,75,3.430736704479188,3.758536292653527,-2.36800980563754,5456.684958126973
W1W2W3W4X,76,3.4346552441824327,3.7595411139085857,-2.365038926377633,5456.684958126973
W1W2W3W4X,77,3.438725673362319,3.760600345355496,-2.3622810757417967,5456.684958126973
W1W2W3W4X,78,3.4429847624491248,3.761625121813551,-2.359292490522535,5456.684958126973
W1W2W3W4X,79,3.4472263769329023,3.7627344663322986,-2.3560522245478945,5456.684958126973
W1W2W3W4X,80,3.451561366492612,3.7639327464636434,-2.3530402843041984,5456.684958126973
W1W2W3W4X,81,3.4560636615290106,3.7651533975527327,-2.3495763291144045,5456.684958126973
W1W2W3W4X,82,3.460923778960245,3.7664108504015057,-2.346137879784166,5456.684958126973
W1W2W3W4X,83,3.465892016640963,3.767692119157246,-2.342538360675695,5456.684958126973
W1W2W3W4X,84,3.471173067823938,3.76916191994632,-2.338914768878749,5456.684958126973
W1W2W3W4X,85,3.47642984865573,3.770602732382707,-2.335279274857242,5456.684958126973
W1W2W3W4X,86,3.481976089631376,3.772131563756955,-2.331243148604006,5456.684958126973
W1W2W3W4X,87,3.4876052997029428,3.773658127647286,-2.3269395695316675,5456.684958126973
W1W2W3W4X,88,3.4940833234916,3.775305263088767,-2.3225509608243526,5456.684958126973
W1W2W3W4X,89,3.500888879621418,3.777126786163068,-2.3179138334841745,5456.684958126973
W1W2W3W4X,90,3.508462143533836,3.778976138186933,-2.313110834956795,5456.684958126973
W1W2W3W4X,91,3.516379099702838,3.7809975337835926,-2.307652463367411,5456.684958126973
W1W2W3W4X,92,3.5251193261586105,3.783294389870621,-2.301829605674328,5456.684958126973
W1W2W3W4X,93,3.53498499323471,3.785729108598223,-2.295223093323671,5456.684958126973
W1W2W3W4X,94,3.545305553386425,3.7885375670654944,-2.2883417459674806,5456.684958126973
W1W2W3W4X,95,3.557365569842151,3.791722745044305,-2.279875756969178,5456.684958126973
W1W2W3W4X,96,3.572526086769414,3.795397436250965,-2.270002760787493,5456.684958126973
W1W2W3W4X,97,3.5905431928158253,3.800411091162284,-2.257725354265091,5456.684958126973
W1W2W3W4X,98,3.616079666218249,3.806585313404992,-2.2404275704477006,5456.684958126973
W1W2W3W4X,99,3.6568869755325433,3.815906369646848,-2.2140919327399167,5456.684958126973
W1W2W3W4X,100,4.082843171291673,3.9104600040801807,-2.020024871651744,5456.684958126973
W1W2W3XX,0,0.0836587691098005,0.4648259894796256,-2.665801159826862,9637.611037950766
W1W2W3XX,1,1.6784922105429456,3.76117520380432,-2.544102510454319,9637.611037950766
W1W2W3XX,2,2.058028591366181,3.905472740020982,-2.5238732199514784,9637.611037950766
W1W2W3XX,3,2.093537021166977,3.918027224798704,-2.510259139792539,9637.611037950766
W1W2W3XX,4,2.1152001472411435,3.926149940366453,-2.500267850511894,9637.611037950766
W1W2W3XX,5,2.131403193991599,3.931804586350279,-2.4918660139631044,9637.611037950766
W1W2W3XX,6,2.1436087013363965,3.936218466047289,-2.4845953392334112,9637.611037950766
W1W2W3XX,7,2.1536199997827143,3.939985864827528,-2.478829472609465,9637.611037950766
W1W2W3XX,8,2.162310662652313,3.9429494192275754,-2.473027008795871,9637.611037950766
W1W2W3XX,9,2.1703088126602754,3.9456360700563775,-2.467920260727692,9637.611037950766
W1W2W3XX,10,2.177328342291479,3.947996511638288,-2.4632306984099213,9637.611037950766
W1W2W3XX,11,2.183690117055643,3.950142335860325,-2.45861665809397,9637.611037950766
W1W2W3XX,12,2.18953598318821,3.952077685264886,-2.4544264496693358,9637.611037950766
W1W2W3XX,13,2.194876882069683,3.953940968371736,-2.450317841734848,9637.611037950766
W1W2W3XX,14,2.1995888933088605,3.955561918685884,-2.4466798808220767,9637.611037950766
W1W2W3XX,15,2.2042966184190536,3.957094192686897,-2.4429248104936985,9637.611037950766
W1W2W3XX,16,2.208607380908176,3.9584486227533615,-2.4395639675906056,9637.611037950766
W1W2W3XX,17,2.212798109360872,3.959721668097965,-2.436129173288217,9637.611037950766
W1W2W3XX,18,2.2164957637298217,3.960984878893226,-2.432823979873085,9637.611037950766
W1W2W3XX,19,2.2201693849328623,3.9621776852389448,-2.4297838572768717,9637.611037950766
W1W2W3XX,20,2.22359415781809,3.963291044184606,-2.426628544706941,9637.611037950766
W1W2W3XX,21,2.226887613672069,3.964367058368526,-2.423545156041693,9637.611037950766
W1W2W3XX,22,2.230232077295991,3.9654294977912192,-2.4207609078464776,9637.611037950766
W1W2W3XX,23,2.2333735106026817,3.9663774852473055,-2.4179424029669447,9637.611037950766
W1W2W3XX,24,2.236295670035184,3.96731400693207,-2.415229046770176,9637.611037950766
W1W2W3XX,25,2.239125976484946,3.968163551900324,-2.4125132216241942,9637.611037950766
W1W2W3XX,26,2.2420430251528014,3.9690603562019673,-2.409908622497487,9637.611037950766
W1W2W3XX,27,2.2448567262801102,3.969903770262638,-2.407352429936324,9637.611037950766
W1W2W3XX,28,2.2475357347956244,3.970715292940611,-2.4048140723557245,9637.611037950766
W1W2W3XX,29,2.25015788861661,3.9714885669995166,-2.402390154457468,9637.611037950766
W1W2W3XX,30,2.252707009812919,3.9722419542377647,-2.3999071907350107,9637.611037950766
W1W2W3XX,31,2.2553289715738623,3.973002084580279,-2.39748895962708,9637.611037950766
W1W2W3XX,32,2.257807149541404,3.973699068529577,-2.395120351972832,9637.611037950766
W1W2W3XX,33,2.260251061483566,3.974411106727832,-2.3926240110826598,9637.611037950766
W1W2W3XX,34,2.2627718096898954,3.9750781506088497,-2.3903083048728515,9637.611037950766
W1W2W3XX,35,2.26528329640579,3.975734875969847,-2.3880706272485592,9637.611037950766
W1W2W3XX,36,2.267554828894223,3.9764002332967543,-2.3857125447692407,9637.611037950766
W1W2W3XX,37,2.269819707915491,3.977035521468223,-2.3835392954636148,9637.611037950766
W1W2W3XX,38,2.2718686855920995,3.9776480150181257,-2.38126581712117,9637.611037950766
W1W2W3XX,39,2.274039593618463,3.978254569727009,-2.3789754181387543,9637.611037950766
W1W2W3XX,40,2.2762264410814077,3.9788514684117686,-2.3767461657529068,9637.611037950766
W1W2W3XX,41,2.278318215995554,3.979420860851676,-2.3744791015403117,9637.611037950766
W1W2W3XX,42,2.2803999018583534,3.97996679247588,-2.372237630332172,9637.611037950766
W1W2W3XX,43,2.2825320580245823,3.980509059967488,-2.369986798669342,9637.611037950766
W1W2W3XX,44,2.284700068051435,3.981031693378047,-2.3678404318821,9637.611037950766
W1W2W3XX,45,2.2867620365429597,3.981543413124863,-2.365510038293744,9637.611037950766
W1W2W3XX,46,2.288864943631751,3.982049043974724,-2.3633525001094267,9637.611037950766
W1W2W3XX,47,2.2908818937365973,3.9825451946098207,-2.361117628720048,9637.611037950766
W1W2W3XX,48,2.2928221030923,3.9830062572575367,-2.358968372613722,9637.611037950766
W1W2W3XX,49,2.294862079733024,3.9834863892717793,-2.3568503983563818,9637.611037950766
W1W2W3XX,50,2.2967707704214684,3.9839693947312833,-2.3545717381230085,9637.611037950766
W1W2W3XX,51,2.298745287585252,3.98443655377179,-2.3523756198651915,9637.611037950766
W1W2W3XX,52,2.3006677177759576,3.9848775698099703,-2.3501049082784338,9637.611037950766
W1W2W3XX,53,2.302594680318605,3.985306642618366,-2.347895112760449,9637.611037950766
W1W2W3XX,54,2.3045862883279247,3.985724563666533,-2.345561470132598,9637.611037950766
W1W2W3XX,55,2.3065783090778336,3.986135903709823,-2.3432720651315746,9637.611037950766
W1W2W3XX,56,2.3085001392351656,3.986547894944364,-2.3409047392279208,9637.611037950766
W1W2W3XX,57,2.3104126273719885,3.986944047550408,-2.3386978991436824,9637.611037950766
W1W2W3XX,58,2.3123926809665667,3.987349003298675,-2.336307972948552,9637.611037950766
W1W2W3XX,59,2.3141987502632952,3.987746876842564,-2.333965315322163,9637.611037950766
W1W2W3XX,60,2.316122321126931,3.988118413163797,-2.331769081227019,9637.611037950766
W1W2W3XX,61,2.318051924143168,3.9885027587495054,-2.3295164503670085,9637.611037950766
W1W2W3XX,62,2.3199550533912143,3.988855261583228,-2.3272190113161173,9637.611037950766
W1W2W3XX,63,2.3218168996678634,3.989227729949965,-2.324740344860988,9637.611037950766
W1W2W3XX,64,2.323833253221048,3.9895868605962255,-2.322341686589545,9637.611037950766
W1W2W3XX,65,2.3257780507920924,3.989932384491617,-2.3198959641043078,9637.611037950766
W1W2W3XX,66,2.327791852158276,3.9902832557192975,-2.317347407189315,9637.611037950766
W1W2W3XX,67,2.3298222561254347,3.990615977096059,-2.314861874806856,9637.611037950766
W1W2W3XX,68,2.3318379819803017,3.990964798547416,-2.312357121780156,9637.611037950766
W1W2W3XX,69,2.334017277225954,3.991315689744443,-2.309951374797201,9637.611037950766
W1W2W3XX,70,2.3362244128635217,3.99167347414912,-2.3072749592841078,9637.611037950766
W1W2W3XX,71,2.338315752164388,3.992011559144652,-2.304571227961176,9637.611037950766
W1W2W3XX,72,2.340374788179857,3.9923337201674927,-2.301858572763564,9637.611037950766
W1W2W3XX,73,2.3424507757499966,3.992664007117953,-2.2991355822550856,9637.611037950766
W1W2W3XX,74,2.34469430156238,3.992983874385515,-2.2962754318100003,9637.611037950766
W1W2W3XX,75,2.3468334331943206,3.9932983585473663,-2.293386158285894,9637.611037950766
W1W2W3XX,76,2.348987170945908,3.993607571762332,-2.2903341582678363,9637.611037950766
W1W2W3XX,77,2.351250558128486,3.9939103928266295,-2.287304015907456,9637.611037950766
W1W2W3XX,78,2.353636367427753,3.994186789661151,-2.2842368895801464,9637.611037950766
W1W2W3XX,79,2.355955662524652,3.994497974548894,-2.280872555768529,9637.611037950766
W1W2W3XX,80,2.358534231417517,3.9947920765145297,-2.2775317527142582,9637.611037950766
W1W2W3XX,81,2.3610044353669606,3.995085503643904,-2.273928293147284,9637.611037950766
W1W2W3XX,82,2.3636049134234964,3.9953738093747018,-2.2702260317642904,9637.611037950766
W1W2W3XX,83,2.3663968451145934,3.995663343892333,-2.2665083537154898,9637.611037950766
W1W2W3XX,84,2.369193928803908,3.99596066419927,-2.2627410375307653,9637.611037950766
W1W2W3XX,85,2.3720078548650694,3.9962413166565263,-2.258643441608182,9637.611037950766
W1W2W3XX,86,2.37485307925218,3.9965286981690697,-2.2545258403858224,9637.611037950766
W1W2W3XX,87,2.377966893153241,3.996796423394614,-2.2499532594114684,9637.611037950766
W1W2W3XX,88,2.3812980186939536,3.997065124299675,-2.2450632137465485,9637.611037950766
W1W2W3XX,89,2.384493709907091,3.997334669583162,-2.2400626274022137,9637.611037950766
W1W2W3XX,90,2.388268349161289,3.997599367812453,-2.234593810300796,9637.611037950766
W1W2W3XX,91,2.3922551102766527,3.997854158609502,-2.228526738911374,9637.611037950766
W1W2W3XX,92,2.396540644001941,3.998104745300774,-2.22173697562676,9637.611037950766
W1W2W3XX,93,2.401555098057087,3.998348952325726,-2.214277195307538,9637.611037950766
W1W2W3XX,94,2.4069682013046214,3.998567414431087,-2.205884681896769,9637.611037950766
W1W2W3XX,95,2.4130867949159702,3.9988207222080376,-2.1959154748226477,9637.611037950766
W1W2W3XX,96,2.420176164926393,3.9990607565530296,-2.1837527892822286,9637.611037950766
W1W2W3XX,97,2.429295538599128,3.9993064201841313,-2.1666484033624878,9637.611037950766
W1W2W3XX,98,2.441116705161289,3.999532307833686,-2.139823613993002,9637.611037950766
W1W2W3XX,99,2.4599797759172004,3.999782725937109,-1.8977613200258268,9637.611037950766
W1W2W3XX,100,2.604769848301373,3.999998948324957,-0.8265516592886155,9637.611037950766
W1W2XXX,0,0.0442278535198437,0.0001035808176381,-3.599339389695086,9831.99629517052
W1W2XXX,1,0.1481880972166023,0.1568328684606719,-3.4497031179625592,9831.99629517052
W1W2XXX,2,0.1771814255788355,0.6282996555198811,-3.4279225053070776,9831.99629517052
W1W2XXX,3,1.2295462818975222,3.939836031240429,-3.4131712886790053,9831.99629517052
W1W2XXX,4,1.2574708381602553,3.956407133138859,-3.401711077499611,9831.99629517052
W1W2XXX,5,1.267783371913088,3.9620981114254303,-3.3923479477089447,9831.99629517052
W1W2XXX,6,1.274186983630426,3.9657825890578247,-3.38480894729364,9831.99629517052
W1W2XXX,7,1.2787868699810525,3.968532790455957,-3.3780833446896783,9831.99629517052
W1W2XXX,8,1.2825549427044889,3.970601952711301,-3.37195335543784,9831.99629517052
W1W2XXX,9,1.2857678399482653,3.9723352020882623,-3.366211730071974,9831.99629517052
W1W2XXX,10,1.288516737117902,3.97377191413757,-3.360681378729417,9831.99629517052
W1W2XXX,11,1.2908984707885789,3.975033140216222,-3.3561563945234703,9831.99629517052
W1W2XXX,12,1.2931424786013173,3.976214056118696,-3.3514093066649195,9831.99629517052
W1W2XXX,13,1.295130996181027,3.9772317252561353,-3.346913950972197,9831.99629517052
W1W2XXX,14,1.296829779017273,3.978175309098211,-3.342858933505719,9831.99629517052
W1W2XXX,15,1.2985830513654146,3.9790205671574106,-3.339078090027755,9831.99629517052
W1W2XXX,16,1.3002416594188304,3.9797573650200464,-3.335467985361671,9831.99629517052
W1W2XXX,17,1.3017347785308018,3.980486481642818,-3.331577180333233,9831.99629517052
W1W2XXX,18,1.3031832715658695,3.9811654947530783,-3.3282026155977933,9831.99629517052
W1W2XXX,19,1.304514762685637,3.98180944977687,-3.3248182114970803,9831.99629517052
W1W2XXX,20,1.3058488051129302,3.982466566397441,-3.321574465542889,9831.99629517052
W1W2XXX,21,1.3070318557709877,3.983015830839956,-3.318352953411924,9831.99629517052
W1W2XXX,22,1.30818105126788,3.983557779019117,-3.3153417739901423,9831.99629517052
W1W2XXX,23,1.309328531550498,3.984086225786128,-3.3123840573008594,9831.99629517052
W1W2XXX,24,1.310463579640694,3.984580854636172,-3.309488460679989,9831.99629517052
W1W2XXX,25,1.3115764085438288,3.985057509667416,-3.306612447301115,9831.99629517052
W1W2XXX,26,1.3125852340349096,3.985477720782289,-3.3036532793143505,9831.99629517052
W1W2XXX,27,1.3136061700197643,3.9859188351398256,-3.300763664867996,9831.99629517052
W1W2XXX,28,1.3146029915852886,3.986324494508098,-3.2979666583296567,9831.99629517052
W1W2XXX,29,1.315561566960377,3.986703083939034,-3.295341612293869,9831.99629517052
W1W2XXX,30,1.3164483424323978,3.9870665279542736,-3.292553114334708,9831.99629517052
W1W2XXX,31,1.3173686610222588,3.9874367584813193,-3.2899347894767224,9831.99629517052
W1W2XXX,32,1.318268893954536,3.987799862832003,-3.2873694312813813,9831.99629517052
W1W2XXX,33,1.3191645309759523,3.9881526694745233,-3.28483412144361,9831.99629517052
W1W2XXX,34,1.3200752412450676,3.9884785638751854,-3.2822950981808185,9831.99629517052
W1W2XXX,35,1.3209736129639205,3.988777828048848,-3.2798690991387813,9831.99629517052
W1W2XXX,36,1.321789167076474,3.989080846953736,-3.2773726772564107,9831.99629517052
W1W2XXX,37,1.3226035937055047,3.989382404025137,-3.2750558911635594,9831.99629517052
W1W2XXX,38,1.3234603946710508,3.989661484268223,-3.2726413972098625,9831.99629517052
W1W2XXX,39,1.324292527639019,3.9899448385087193,-3.270249897930088,9831.99629517052
W1W2XXX,40,1.3250918859866412,3.9902187589210127,-3.2678499259921576,9831.99629517052
W1W2XXX,41,1.325891554281266,3.9904946711042006,-3.265414795088015,9831.99629517052
W1W2XXX,42,1.3266775683153034,3.990751284514207,-3.263092886507133,9831.99629517052
W1W2XXX,43,1.3274552152932502,3.991001764989949,-3.2605296379882684,9831.99629517052
W1W2XXX,44,1.3282389395200829,3.991253584721335,-3.2581016696041294,9831.99629517052
W1W2XXX,45,1.329032865706539,3.991492922726042,-3.2557479526774045,9831.99629517052
W1W2XXX,46,1.3297896534258349,3.9917416910607417,-3.253397598371377,9831.99629517052
W1W2XXX,47,1.330504801146191,3.991976911811689,-3.2510465233708112,9831.99629517052
W1W2XXX,48,1.331219817375514,3.992200083699779,-3.2486138807538705,9831.99629517052
W1W2XXX,49,1.331983055180269,3.9924361073827863,-3.2461739916007364,9831.99629517052
W1W2XXX,50,1.3327202477123925,3.9926417062303807,-3.2437655002981605,9831.99629517052
W1W2XXX,51,1.3334469525592998,3.992859634222204,-3.2413611225445047,9831.99629517052
W1W2XXX,52,1.3341736857690951,3.993057896913292,-3.238884910357112,9831.99629517052
W1W2XXX,53,1.3348851089754403,3.9932538646099993,-3.236606346732325,9831.99629517052
W1W2XXX,54,1.3355896981062971,3.993461365369718,-3.234110098366121,9831.99629517052
W1W2XXX,55,1.3363124200346217,3.9936585211713247,-3.2315939542974297,9831.99629517052
W1W2XXX,56,1.3370249140039925,3.993858266101413,-3.2292641208397885,9831.99629517052
W1W2XXX,57,1.3377669701951342,3.994049504363864,-3.226790377810134,9831.99629517052
W1W2XXX,58,1.3385248042741011,3.994225949364526,-3.2244507467542,9831.99629517052
W1W2XXX,59,1.3392279264882592,3.994400968327787,-3.222019165167124,9831.99629517052
W1W2XXX,60,1.3399982921890128,3.994584892866799,-3.2195200891226103,9831.99629517052
W1W2XXX,61,1.3407629841715938,3.994769475903154,-3.2169925916123097,9831.99629517052
W1W2XXX,62,1.341459597096413,3.994947379678439,-3.214389423946252,9831.99629517052
W1W2XXX,63,1.342177645188388,3.995115141024258,-3.211669303737546,9831.99629517052
W1W2XXX,64,1.3429025771508076,3.9952843156181994,-3.2091211947296365,9831.99629517052
W1W2XXX,65,1.3436241293222604,3.995449163666756,-3.206407376693715,9831.99629517052
W1W2XXX,66,1.344383601449018,3.995602578847164,-3.2036420035336315,9831.99629517052
W1W2XXX,67,1.3451563908878736,3.9957591252287976,-3.2010893064974058,9831.99629517052
W1W2XXX,68,1.3459772519264408,3.995920187242221,-3.1982202966704474,9831.99629517052
W1W2XXX,69,1.3467523902235132,3.9960710084446456,-3.195351623446483,9831.99629517052
W1W2XXX,70,1.347562561437571,3.9962244429679776,-3.1924206603878487,9831.99629517052
W1W2XXX,71,1.3483711859953058,3.9963696495853114,-3.189352537502092,9831.99629517052
W1W2XXX,72,1.3491640649673615,3.9965191348863,-3.186145190273144,9831.99629517052
W1W2XXX,73,1.349959574073418,3.9966640948608574,-3.183026355198074,9831.99629517052
W1W2XXX,74,1.3508370179564595,3.996811766377592,-3.17981470808175,9831.99629517052
